,count(2622)
共ニ而も御国表ニ而三四十日成五十日百日斗,1
ニ而も御国表ニ而三四十日成五十日百日斗も,1
逗留仕候者共候得ハ喰潰之義故此度之御趣意,1
留仕候者共候得ハ喰潰之義故此度之御趣意之,1
仕候者共候得ハ喰潰之義故此度之御趣意之丈,1
津田浦相送舟積仕候様被仰付○【「ニ付」見,1
田浦相送舟積仕候様被仰付○【「ニ付」見せ,1
浦相送舟積仕候様被仰付○【「ニ付」見せ消,1
相送舟積仕候様被仰付○【「ニ付」見せ消ち,1
送舟積仕候様被仰付○【「ニ付」見せ消ち】,1
舟積仕候様被仰付○【「ニ付」見せ消ち】△,1
積仕候様被仰付○【「ニ付」見せ消ち】△其,1
仕候様被仰付○【「ニ付」見せ消ち】△其段,1
候様被仰付○【「ニ付」見せ消ち】△其段立,1
様被仰付○【「ニ付」見せ消ち】△其段立合,1
被仰付○【「ニ付」見せ消ち】△其段立合之,1
仰付○【「ニ付」見せ消ち】△其段立合之者,1
付○【「ニ付」見せ消ち】△其段立合之者共,1
○【「ニ付」見せ消ち】△其段立合之者共へ,1
【「ニ付」見せ消ち】△其段立合之者共へ被,1
申継仕候様被仰付候早速申継仕候此折御直キ,1
継仕候様被仰付候早速申継仕候此折御直キ庄,1
仕候様被仰付候早速申継仕候此折御直キ庄助,1
候様被仰付候早速申継仕候此折御直キ庄助ゟ,1
様被仰付候早速申継仕候此折御直キ庄助ゟ申,1
被仰付候早速申継仕候此折御直キ庄助ゟ申上,1
仰付候早速申継仕候此折御直キ庄助ゟ申上候,1
付候早速申継仕候此折御直キ庄助ゟ申上候處,1
候早速申継仕候此折御直キ庄助ゟ申上候處以,1
早速申継仕候此折御直キ庄助ゟ申上候處以上,1
先以各様愈後安康ニ被為在御座候哉ニ奉賀上,1
以各様愈後安康ニ被為在御座候哉ニ奉賀上候,1
各様へハ私ゟ御申継仕候様被仰付候義ニ御座,1
様へハ私ゟ御申継仕候様被仰付候義ニ御座候,1
へハ私ゟ御申継仕候様被仰付候義ニ御座候間,1
出銀取立候心得之向も可有之欤ニハ候得ども,1
場ニ者難相到一牧金銀不融通之趣ニ相聞候ニ,1
ニ者難相到一牧金銀不融通之趣ニ相聞候ニ付,1
者難相到一牧金銀不融通之趣ニ相聞候ニ付而,1
難相到一牧金銀不融通之趣ニ相聞候ニ付而ハ,1
来ル卯冬迄追送り取立候様申付候尤不融通ニ,1
為仕可申此段其方共へ申談受持崎出銀人共へ,1
候へハ必命を失ひ候場ニ相至り候間兼相心得,1
両三年世上不融通ニ付而者昨未年より三ケ年,1
江者懇ニ教諭ニ及其上ニも兎角不心得を以上,1
者懇ニ教諭ニ及其上ニも兎角不心得を以上納,1
○【朱】別宮川口御川浚ニ付御褒演被仰渡写,1
就而者其方共ゟ村々役人始メ小百姓共ニ至迄,1
而者其方共ゟ村々役人始メ小百姓共ニ至迄厚,1
申談孰も御国恩冥加を相心得日々多人数罷出,1
罷出候者も有之候得共少も不相厭前夜ゟ御普,1
出精候ニ付大ニ相速取候事ニ候尤土場之堀浚,1
精候ニ付大ニ相速取候事ニ候尤土場之堀浚ニ,1
候ニ付大ニ相速取候事ニ候尤土場之堀浚ニ付,1
精堀浚相速取候者村々役人共罷出候百姓共へ,1
右御書書【ママ】御山下同役御呼出之上被仰,1
御書書【ママ】御山下同役御呼出之上被仰聞,1
相聞雨乞御祈祷被仰付之段ハ去廿二日触達之,1
通ニ候處猶又御城内龍王社ニおいて三日之間,1
随而右様御仁恵被為　仰付冥加至極難有義ニ,1
候条其方共組村浦役人小百姓共へ至迄不洩様,1
猶以本文之御趣意難有相心得候段壱郡其方共,1
御普請相仕立させ受負普請為仕候義ハ難相調,1
取究候処村々寄内間之申談を以受負ニ而御普,1
究候処村々寄内間之申談を以受負ニ而御普請,1
相仕立候向も有之右受負之者仕成不宜義等も,1
有之様相聞候如何之事ニ付已後右様之義有之,1
之様相聞候如何之事ニ付已後右様之義有之候,1
様相聞候如何之事ニ付已後右様之義有之候へ,1
相聞候如何之事ニ付已後右様之義有之候へハ,1
屹と咎可申付候条右様可相心得候且右ニ付勧,1
と咎可申付候条右様可相心得候且右ニ付勧農,1
咎可申付候条右様可相心得候且右ニ付勧農御,1
可申付候条右様可相心得候且右ニ付勧農御普,1
請願幷御普請仕様写取之義已後左之通申付候,1
願出候ニおいてハ願帋面ニ与頭庄屋奥書を請,1
其村々役人幷頭百姓壱両人同道罷出可指出候,1
左候得ハ右紙面是迄之儀ハ手代取次ニ而指出,1
相心得其節尋に及候儀有之候ヘハ暮向等出来,1
一御普請願之其処積役見分之上仕様相立候へ,1
御普請願之其処積役見分之上仕様相立候へハ,1
御普請役手元へ村役人之内罷出仕様写取セ候,1
是迄之成来りニ候得共已後之儀ハ初願持参之,1
迄之成来りニ候得共已後之儀ハ初願持参之節,1
一御普請皆出来候儀ハ例年四月廿日切ニ案内,1
如何之事ニ候条已後之義ハ取究之通廿日迄ニ,1
御普請役へ申出ニ不及面々手元へ申出候様可,1
普請役へ申出ニ不及面々手元へ申出候様可仕,1
請役へ申出ニ不及面々手元へ申出候様可仕候,1
度々被　仰出候御趣意有之候得共近年花美ニ,1
相染候世風ニ有之自然相弛ミ候向も有之哉ニ,1
染候世風ニ有之自然相弛ミ候向も有之哉ニ相,1
候世風ニ有之自然相弛ミ候向も有之哉ニ相見,1
世風ニ有之自然相弛ミ候向も有之哉ニ相見へ,1
別而不心得如何之事ニ候条以後御制服ハ勿論,1
尋等ニ及候様之義有之候而ハ第一奉恐入不相,1
等ニ及候様之義有之候而ハ第一奉恐入不相添,1
候事ニ候間重々厚相心得此上共先々武備之筋,1
事ニ候間重々厚相心得此上共先々武備之筋相,1
心懸候様有之度候将亦市郷之者共之儀ニ付別,1
懸候様有之度候将亦市郷之者共之儀ニ付別紙,1
候様有之度候将亦市郷之者共之儀ニ付別紙之,1
様有之度候将亦市郷之者共之儀ニ付別紙之通,1
相觸候条御家中召仕之者共右ニ引合無油断可,1
觸候条御家中召仕之者共右ニ引合無油断可申,1
候条御家中召仕之者共右ニ引合無油断可申付,1
条御家中召仕之者共右ニ引合無油断可申付候,1
且大里住池田三名士へも不相洩様可被申聞支,1
大里住池田三名士へも不相洩様可被申聞支配,1
之者共へも相達候様可被申聞候随而此度之義,1
者共へも相達候様可被申聞候随而此度之義ハ,1
共へも相達候様可被申聞候随而此度之義ハ觸,1
へも相達候様可被申聞候随而此度之義ハ觸達,1
も相達候様可被申聞候随而此度之義ハ觸達ニ,1
相達候様可被申聞候随而此度之義ハ觸達ニハ,1
不相成候間各ゟ崎【嶋＝誤記ヵ】々ニ而両三,1
相成候間各ゟ崎【嶋＝誤記ヵ】々ニ而両三人,1
成候間各ゟ崎【嶋＝誤記ヵ】々ニ而両三人呼,1
候間各ゟ崎【嶋＝誤記ヵ】々ニ而両三人呼懸,1
間各ゟ崎【嶋＝誤記ヵ】々ニ而両三人呼懸篤,1
各ゟ崎【嶋＝誤記ヵ】々ニ而両三人呼懸篤と,1
ゟ崎【嶋＝誤記ヵ】々ニ而両三人呼懸篤と演,1
崎【嶋＝誤記ヵ】々ニ而両三人呼懸篤と演舌,1
【嶋＝誤記ヵ】々ニ而両三人呼懸篤と演舌相,1
嶋＝誤記ヵ】々ニ而両三人呼懸篤と演舌相加,1
＝誤記ヵ】々ニ而両三人呼懸篤と演舌相加へ,1
何れも不心得無之様可被申聞義可有了簡旨御,1
れも不心得無之様可被申聞義可有了簡旨御目,1
質素倹約御制服之義先年ゟ度々被御書相達候,1
當分ハ御趣意相守候姿ニ相見候得共いつとな,1
分ハ御趣意相守候姿ニ相見候得共いつとなく,1
ハ御趣意相守候姿ニ相見候得共いつとなく相,1
御趣意相守候姿ニ相見候得共いつとなく相弛,1
趣意相守候姿ニ相見候得共いつとなく相弛ミ,1
分而近年ハ別而驕者花美ニ相流候様相見へ前,1
而近年ハ別而驕者花美ニ相流候様相見へ前々,1
相觸候御趣意相背候者有之哉ニ相聞不心得不,1
觸候御趣意相背候者有之哉ニ相聞不心得不埒,1
候御趣意相背候者有之哉ニ相聞不心得不埒之,1
御趣意相背候者有之哉ニ相聞不心得不埒之事,1
趣意相背候者有之哉ニ相聞不心得不埒之事ニ,1
意相背候者有之哉ニ相聞不心得不埒之事ニ候,1
相背候者有之哉ニ相聞不心得不埒之事ニ候条,1
以後屹と取改御制服相守櫛笄其余履物ニ至迄,1
高價之品相用申間敷候右之趣重々念入可申付,1
價之品相用申間敷候右之趣重々念入可申付候,1
之品相用申間敷候右之趣重々念入可申付候義,1
品相用申間敷候右之趣重々念入可申付候義又,1
此上兎角心得違相達候御趣意不相守者有之候,1
上兎角心得違相達候御趣意不相守者有之候ニ,1
おいてハ召捕無手當咎メ可申付候且亦余中往,1
いてハ召捕無手當咎メ可申付候且亦余中往来,1
仕候義ハ相互イ道譲合可申処聊斟酌無之中ニ,1
候義ハ相互イ道譲合可申処聊斟酌無之中ニハ,1
諸士へ對シ無禮法外之仕成仕候者も有之哉ニ,1
士へ對シ無禮法外之仕成仕候者も有之哉ニ相,1
へ對シ無禮法外之仕成仕候者も有之哉ニ相聞,1
對シ無禮法外之仕成仕候者も有之哉ニ相聞別,1
シ無禮法外之仕成仕候者も有之哉ニ相聞別而,1
不埒之事ニ候間以後右躰之義無之様可仕候右,1
埒之事ニ候間以後右躰之義無之様可仕候右件,1
之事ニ候間以後右躰之義無之様可仕候右件々,1
違犯之者有之候得ハ其處役人共も越度可申付,1
犯之者有之候得ハ其處役人共も越度可申付候,1
之者有之候得ハ其處役人共も越度可申付候条,1
御郡代へ被申聞義可有了簡旨御目付中申達事,1
嘉永六丑年九月十九日諸郡立合組頭庄屋へ御,1
永六丑年九月十九日諸郡立合組頭庄屋へ御月,1
六丑年九月十九日諸郡立合組頭庄屋へ御月番,1
名西勝浦御郡代谷邦之進様御傍へ被召御直ニ,1
西勝浦御郡代谷邦之進様御傍へ被召御直ニ御,1
勝浦御郡代谷邦之進様御傍へ被召御直ニ御渡,1
氣配旁賣米不自由之旨ヲ以追々相場引上候ニ,1
配旁賣米不自由之旨ヲ以追々相場引上候ニ付,1
嘉永六丑年十一月十四日御渡被遊候御書付之,1
永六丑年十一月十四日御渡被遊候御書付之写,1
廻書急々御順達済方ゟ御指渡【？、戻の誤記,1
書急々御順達済方ゟ御指渡【？、戻の誤記ヵ,1
急々御順達済方ゟ御指渡【？、戻の誤記ヵ】,1
々御順達済方ゟ御指渡【？、戻の誤記ヵ】シ,1
入込ニ候様相見候ニ付昨年六月取究追拂申付,1
候而一應相減居申処尚亦此比ニ至り候而ハ右,1
而一應相減居申処尚亦此比ニ至り候而ハ右体,1
○【朱】寅十一月十七日松江島三郎後藤庄助,1
候様可仕候右様被仰付候義ハ一牧難渋助ケ合,1
十二月廿六日　　　　　【付箋】「被仰付候,1
二月廿六日　　　　　【付箋】「被仰付候マ,1
月廿六日　　　　　【付箋】「被仰付候マデ,1
廿六日　　　　　【付箋】「被仰付候マデ」,1
御箱訴幷目安取捌隙取候様被思召候ニ付向後,1
箱訴幷目安取捌隙取候様被思召候ニ付向後相,1
訴幷目安取捌隙取候様被思召候ニ付向後相速,1
取候様可仕旨従　江戸表爰許當職へ御沙汰被,1
候様可仕旨従　江戸表爰許當職へ御沙汰被為,1
様可仕旨従　江戸表爰許當職へ御沙汰被為在,1
候旨元〆之面々ゟ達有之先日其旨相達置候事,1
旨元〆之面々ゟ達有之先日其旨相達置候事ニ,1
元〆之面々ゟ達有之先日其旨相達置候事ニ候,1
手崎與頭庄屋共へも取捌相速取候様出會之砌,1
崎與頭庄屋共へも取捌相速取候様出會之砌可,1
與頭庄屋共へも取捌相速取候様出會之砌可申,1
頭庄屋共へも取捌相速取候様出會之砌可申聞,1
庄屋共へも取捌相速取候様出會之砌可申聞候,1
尤右者共名面相記置何月何日奉畏候旨名面之,1
右者共名面相記置何月何日奉畏候旨名面之上,1
者共名面相記置何月何日奉畏候旨名面之上へ,1
御家中之面々近年諸物高直打續候上昨年之違,1
家中之面々近年諸物高直打續候上昨年之違作,1
中之面々近年諸物高直打續候上昨年之違作ニ,1
之面々近年諸物高直打續候上昨年之違作ニ而,1
面々近年諸物高直打續候上昨年之違作ニ而も,1
自然壱牧逼迫ニ相及市郷迚も追年不融通之処,1
然壱牧逼迫ニ相及市郷迚も追年不融通之処ゟ,1
壱牧逼迫ニ相及市郷迚も追年不融通之処ゟ弥,1
令困窮候様相聞候所此度大地震高潮ニ而居宅,1
困窮候様相聞候所此度大地震高潮ニ而居宅を,1
窮候様相聞候所此度大地震高潮ニ而居宅を始,1
破損ニ及剩流家潰家ニ相成候面々も廣大之上,1
損ニ及剩流家潰家ニ相成候面々も廣大之上所,1
ニ及剩流家潰家ニ相成候面々も廣大之上所々,1
出火等も有之既ニ内町小松嶋等ハ不残焼失と,1
火等も有之既ニ内町小松嶋等ハ不残焼失とも,1
等も有之既ニ内町小松嶋等ハ不残焼失とも可,1
も有之既ニ内町小松嶋等ハ不残焼失とも可申,1
有之既ニ内町小松嶋等ハ不残焼失とも可申程,1
之既ニ内町小松嶋等ハ不残焼失とも可申程之,1
義ニ而古今未曾有之次第ニ付而ハ弥不融通之,1
ニ而古今未曾有之次第ニ付而ハ弥不融通之懸,1
而古今未曾有之次第ニ付而ハ弥不融通之懸り,1
古今未曾有之次第ニ付而ハ弥不融通之懸り御,1
今未曾有之次第ニ付而ハ弥不融通之懸り御家,1
未曾有之次第ニ付而ハ弥不融通之懸り御家中,1
始壱牧難渋弥増可申ニ付格別之御評儀ヲ以左,1
壱牧難渋弥増可申ニ付格別之御評儀ヲ以左之,1
牧難渋弥増可申ニ付格別之御評儀ヲ以左之通,1
難渋弥増可申ニ付格別之御評儀ヲ以左之通諸,1
拝借銀勧農趣共都而當冬壱季上納御馳被仰付,1
借銀勧農趣共都而當冬壱季上納御馳被仰付候,1
銀勧農趣共都而當冬壱季上納御馳被仰付候事,1
勧農趣共都而當冬壱季上納御馳被仰付候事ニ,1
農趣共都而當冬壱季上納御馳被仰付候事ニ候,1
且又何れも借財方ニおいてハ相嵩候場合ニ付,1
又何れも借財方ニおいてハ相嵩候場合ニ付何,1
何れも借財方ニおいてハ相嵩候場合ニ付何と,1
れも借財方ニおいてハ相嵩候場合ニ付何と欤,1
相應之道相付不申而ハ取續難相調候様相見候,1
應之道相付不申而ハ取續難相調候様相見候銀,1
之道相付不申而ハ取續難相調候様相見候銀主,1
道相付不申而ハ取續難相調候様相見候銀主共,1
相付不申而ハ取續難相調候様相見候銀主共迚,1
付不申而ハ取續難相調候様相見候銀主共迚も,1
此砌難渋ハ可仕候得共借主程之慶も無之引合,1
砌難渋ハ可仕候得共借主程之慶も無之引合ニ,1
難渋ハ可仕候得共借主程之慶も無之引合ニ候,1
渋ハ可仕候得共借主程之慶も無之引合ニ候得,1
ハ可仕候得共借主程之慶も無之引合ニ候得者,1
處務書入借財幷内借共當冬季之義者六ケ月右,1
務書入借財幷内借共當冬季之義者六ケ月右同,1
書入借財幷内借共當冬季之義者六ケ月右同断,1
元利半数指入可申候尤當季相馳候元利之義者,1
利半数指入可申候尤當季相馳候元利之義者夫,1
半数指入可申候尤當季相馳候元利之義者夫々,1
数指入可申候尤當季相馳候元利之義者夫々借,1
指入可申候尤當季相馳候元利之義者夫々借財,1
年限明銀主共へ指入候様可仕候随而右様被仰,1
限明銀主共へ指入候様可仕候随而右様被仰付,1
明銀主共へ指入候様可仕候随而右様被仰付候,1
銀主共へ指入候様可仕候随而右様被仰付候義,1
主共へ指入候様可仕候随而右様被仰付候義ハ,1
共へ指入候様可仕候随而右様被仰付候義ハ壱,1
へ指入候様可仕候随而右様被仰付候義ハ壱牧,1
難渋助ケ合候厚御趣意ニ候得ハ聊麁略ニ相心,1
渋助ケ合候厚御趣意ニ候得ハ聊麁略ニ相心得,1
助ケ合候厚御趣意ニ候得ハ聊麁略ニ相心得不,1
ケ合候厚御趣意ニ候得ハ聊麁略ニ相心得不申,1
篤と相味ヒ少シも不都合之義無之正路ニ相基,1
と相味ヒ少シも不都合之義無之正路ニ相基き,1
相味ヒ少シも不都合之義無之正路ニ相基き取,1
味ヒ少シも不都合之義無之正路ニ相基き取續,1
ヒ少シも不都合之義無之正路ニ相基き取續候,1
少シも不都合之義無之正路ニ相基き取續候様,1
可被申聞候右之趣御家中幷大里住池田住三名,1
被申聞候右之趣御家中幷大里住池田住三名士,1
申聞候右之趣御家中幷大里住池田住三名士牟,1
聞候右之趣御家中幷大里住池田住三名士牟岐,1
浦住木岐浦住之面々寺社江も可有通達候尤無,1
住木岐浦住之面々寺社江も可有通達候尤無格,1
木岐浦住之面々寺社江も可有通達候尤無格末,1
岐浦住之面々寺社江も可有通達候尤無格末々,1
之者共ハ夫々支配頭ゟ相達候様且町御奉行御,1
者共ハ夫々支配頭ゟ相達候様且町御奉行御普,1
共ハ夫々支配頭ゟ相達候様且町御奉行御普請,1
ハ夫々支配頭ゟ相達候様且町御奉行御普請奉,1
夫々支配頭ゟ相達候様且町御奉行御普請奉行,1
御郡代御蔵奉行新御蔵奉行北御蔵奉行之面々,1
郡代御蔵奉行新御蔵奉行北御蔵奉行之面々江,1
代御蔵奉行新御蔵奉行北御蔵奉行之面々江も,1
但御仕解拝借上納銀之義も諸拝借同然御馳可,1
御仕解拝借上納銀之義も諸拝借同然御馳可被,1
當季入残り元利半数御馳尤地方入之分ハ夏季,1
季入残り元利半数御馳尤地方入之分ハ夏季【,1
入残り元利半数御馳尤地方入之分ハ夏季【マ,1
残り元利半数御馳尤地方入之分ハ夏季【ママ,1
り元利半数御馳尤地方入之分ハ夏季【ママ、,1
元利半数御馳尤地方入之分ハ夏季【ママ、冬,1
利半数御馳尤地方入之分ハ夏季【ママ、冬ヵ,1
半数御馳尤地方入之分ハ夏季【ママ、冬ヵ】,1
上納不同も可有之ニ付壱ケ年分之四歩一御馳,1
納不同も可有之ニ付壱ケ年分之四歩一御馳被,1
別紙之通此度難有御趣意被仰出候ニ付格々肝,1
紙之通此度難有御趣意被仰出候ニ付格々肝煎,1
之通此度難有御趣意被仰出候ニ付格々肝煎番,1
通此度難有御趣意被仰出候ニ付格々肝煎番之,1
此度難有御趣意被仰出候ニ付格々肝煎番之面,1
度難有御趣意被仰出候ニ付格々肝煎番之面々,1
壱両人宛来ル廿日當職月番宅へ罷出御礼可申,1
両人宛来ル廿日當職月番宅へ罷出御礼可申上,1
人宛来ル廿日當職月番宅へ罷出御礼可申上候,1
尤支配之者共義ハ支配頭之面々同断罷出可申,1
支配之者共義ハ支配頭之面々同断罷出可申上,1
配之者共義ハ支配頭之面々同断罷出可申上候,1
之者共義ハ支配頭之面々同断罷出可申上候事,1
御役所様ゟ後藤松江両人御呼懸ニ而御渡被遊,1
役所様ゟ後藤松江両人御呼懸ニ而御渡被遊候,1
類買求候者多相成候処ゟ令直上候由又毛綿ニ,1
買求候者多相成候処ゟ令直上候由又毛綿ニ而,1
別而不心得如何ニ付彌右様之者有之ニおいて,1
而不心得如何ニ付彌右様之者有之ニおいてハ,1
町奉行所ニおいて厚取究候趣ニ而市中右程ニ,1
候様之義有之ニおいてハ猶更以其儘ニ不相成,1
筋ニ付追々取調之上其向ニ應シ屹と咎可申事,1
ニ付追々取調之上其向ニ應シ屹と咎可申事ニ,1
付追々取調之上其向ニ應シ屹と咎可申事ニ候,1
無之様重々懇ニ申付候様一昨丑十月其方共へ,1
之様重々懇ニ申付候様一昨丑十月其方共へ申,1
様重々懇ニ申付候様一昨丑十月其方共へ申付,1
重々懇ニ申付候様一昨丑十月其方共へ申付候,1
○【朱】此度之御趣意申渡方之儀左之通御評,1
【朱】此度之御趣意申渡方之儀左之通御評決,1
一御番人之義壱郡ゟ惣代壱人呼出御趣意申渡,1
困窮ニ相及候趣ニ相聞且近年ハ異国国【ヵ】,1
窮ニ相及候趣ニ相聞且近年ハ異国国【ヵ】渡,1
ニ相及候趣ニ相聞且近年ハ異国国【ヵ】渡来,1
相及候趣ニ相聞且近年ハ異国国【ヵ】渡来も,1
仰付ニ付諸士始多人数江戸表へ被召寄幷兼而,1
近年莫大之御入目被指償之御場合ニハ候へ共,1
半減ニ被仰付候条未納之義ハ御蔵奉行之面々,1
減ニ被仰付候条未納之義ハ御蔵奉行之面々ゟ,1
觸達候事ニ候将又市郷ニおいて令借財候向も,1
歩一御用捨も被仰付候懸ニ候得ハ於銀主共ニ,1
銀主ニ厚令勘弁重々不融通無之様可相心得候,1
右様厚被仰付候義ハ全御家中面々無格ニ至迄,1
冬壱季本文同断御用捨被仰付候間右様相心得,1
壱季本文同断御用捨被仰付候間右様相心得可,1
季本文同断御用捨被仰付候間右様相心得可申,1
本文同断御用捨被仰付候間右様相心得可申候,1
文同断御用捨被仰付候間右様相心得可申候以,1
同断御用捨被仰付候間右様相心得可申候以上,1
於江戸表ニ御家中之面々綿服相用候様尤持懸,1
江戸表ニ御家中之面々綿服相用候様尤持懸り,1
絹物之義ハ取交相用向後拵候品ハ都而綿服ニ,1
仕候様被仰出候右ニ付繁ニ在番罷越候面々も,1
以手帋得御意候胡乱者御取究ニ付別帋市郷江,1
手帋得御意候胡乱者御取究ニ付別帋市郷江仰,1
帋得御意候胡乱者御取究ニ付別帋市郷江仰談,1
得御意候胡乱者御取究ニ付別帋市郷江仰談書,1
御意候胡乱者御取究ニ付別帋市郷江仰談書来,1
意候胡乱者御取究ニ付別帋市郷江仰談書来ル,1
十一日与頭庄屋へ御申渡成候事故十一日御出,1
一日与頭庄屋へ御申渡成候事故十一日御出勤,1
日与頭庄屋へ御申渡成候事故十一日御出勤迄,1
与頭庄屋へ御申渡成候事故十一日御出勤迄ニ,1
頭庄屋へ御申渡成候事故十一日御出勤迄ニ御,1
庄屋へ御申渡成候事故十一日御出勤迄ニ御写,1
屋へ御申渡成候事故十一日御出勤迄ニ御写取,1
へ御申渡成候事故十一日御出勤迄ニ御写取之,1
御申渡成候事故十一日御出勤迄ニ御写取之上,1
申渡成候事故十一日御出勤迄ニ御写取之上御,1
渡成候事故十一日御出勤迄ニ御写取之上御役,1
成候事故十一日御出勤迄ニ御写取之上御役處,1
候事故十一日御出勤迄ニ御写取之上御役處江,1
御持参被成候様御申通可仕旨御郡代被仰聞候,1
持参被成候様御申通可仕旨御郡代被仰聞候間,1
参被成候様御申通可仕旨御郡代被仰聞候間右,1
被成候様御申通可仕旨御郡代被仰聞候間右様,1
成候様御申通可仕旨御郡代被仰聞候間右様御,1
候様御申通可仕旨御郡代被仰聞候間右様御承,1
様御申通可仕旨御郡代被仰聞候間右様御承知,1
御写取之上早々御廻達可被成候与頭庄屋之義,1
写取之上早々御廻達可被成候与頭庄屋之義者,1
取之上早々御廻達可被成候与頭庄屋之義者諸,1
之上早々御廻達可被成候与頭庄屋之義者諸郡,1
上早々御廻達可被成候与頭庄屋之義者諸郡共,1
早々御廻達可被成候与頭庄屋之義者諸郡共十,1
々御廻達可被成候与頭庄屋之義者諸郡共十一,1
御廻達可被成候与頭庄屋之義者諸郡共十一日,1
廻達可被成候与頭庄屋之義者諸郡共十一日朝,1
南北村浦之内昨年地震高汐ニ付而ハ難渋人多,1
北村浦之内昨年地震高汐ニ付而ハ難渋人多暮,1
村浦之内昨年地震高汐ニ付而ハ難渋人多暮向,1
浦之内昨年地震高汐ニ付而ハ難渋人多暮向方,1
之内昨年地震高汐ニ付而ハ難渋人多暮向方之,1
内昨年地震高汐ニ付而ハ難渋人多暮向方之義,1
昨年地震高汐ニ付而ハ難渋人多暮向方之義ハ,1
津浪其外所々出火潰家等之中格別困窮せしめ,1
浪其外所々出火潰家等之中格別困窮せしめ日,1
其外所々出火潰家等之中格別困窮せしめ日々,1
外所々出火潰家等之中格別困窮せしめ日々給,1
所々出火潰家等之中格別困窮せしめ日々給物,1
ニも行當り之程之義ニ而追々御手當等被下且,1
も行當り之程之義ニ而追々御手當等被下且場,1
行當り之程之義ニ而追々御手當等被下且場所,1
當り之程之義ニ而追々御手當等被下且場所ニ,1
り之程之義ニ而追々御手當等被下且場所ニ寄,1
之程之義ニ而追々御手當等被下且場所ニ寄候,1
程之義ニ而追々御手當等被下且場所ニ寄候而,1
之義ニ而追々御手當等被下且場所ニ寄候而ハ,1
義ニ而追々御手當等被下且場所ニ寄候而ハ御,1
ニ而追々御手當等被下且場所ニ寄候而ハ御小,1
而追々御手當等被下且場所ニ寄候而ハ御小家,1
相建粥等被下為取凌候所ゟ村内ハ勿論他村た,1
建粥等被下為取凌候所ゟ村内ハ勿論他村たり,1
粥等被下為取凌候所ゟ村内ハ勿論他村たりと,1
等被下為取凌候所ゟ村内ハ勿論他村たりとも,1
被下為取凌候所ゟ村内ハ勿論他村たりとも相,1
下為取凌候所ゟ村内ハ勿論他村たりとも相民,1
為取凌候所ゟ村内ハ勿論他村たりとも相民互,1
取凌候所ゟ村内ハ勿論他村たりとも相民互ニ,1
凌候所ゟ村内ハ勿論他村たりとも相民互ニ繰,1
候所ゟ村内ハ勿論他村たりとも相民互ニ繰合,1
且ハ隠徳寄特之心得ニ而一廉扶持致遣候懸り,1
ハ隠徳寄特之心得ニ而一廉扶持致遣候懸りも,1
隠徳寄特之心得ニ而一廉扶持致遣候懸りも有,1
徳寄特之心得ニ而一廉扶持致遣候懸りも有之,1
寄特之心得ニ而一廉扶持致遣候懸りも有之趣,1
特之心得ニ而一廉扶持致遣候懸りも有之趣ニ,1
之心得ニ而一廉扶持致遣候懸りも有之趣ニ相,1
心得ニ而一廉扶持致遣候懸りも有之趣ニ相聞,1
右様之中無切手胡乱者其余無頼者等米銭ヲ乞,1
様之中無切手胡乱者其余無頼者等米銭ヲ乞貪,1
之中無切手胡乱者其余無頼者等米銭ヲ乞貪り,1
中無切手胡乱者其余無頼者等米銭ヲ乞貪り所,1
無切手胡乱者其余無頼者等米銭ヲ乞貪り所々,1
切手胡乱者其余無頼者等米銭ヲ乞貪り所々徘,1
手胡乱者其余無頼者等米銭ヲ乞貪り所々徘徊,1
せしめ候別而不都合之懸り其儘ニ難相成尤先,1
しめ候別而不都合之懸り其儘ニ難相成尤先年,1
め候別而不都合之懸り其儘ニ難相成尤先年ゟ,1
候別而不都合之懸り其儘ニ難相成尤先年ゟ度,1
別而不都合之懸り其儘ニ難相成尤先年ゟ度々,1
而不都合之懸り其儘ニ難相成尤先年ゟ度々觸,1
不都合之懸り其儘ニ難相成尤先年ゟ度々觸渡,1
都合之懸り其儘ニ難相成尤先年ゟ度々觸渡候,1
合之懸り其儘ニ難相成尤先年ゟ度々觸渡候上,1
嘉永四亥年ゟ昨寅二月迄左書ケ條之通再三取,1
永四亥年ゟ昨寅二月迄左書ケ條之通再三取究,1
四亥年ゟ昨寅二月迄左書ケ條之通再三取究申,1
亥年ゟ昨寅二月迄左書ケ條之通再三取究申付,1
有之事ニ候得共何分端々胡乱者徘徊せしめ候,1
之事ニ候得共何分端々胡乱者徘徊せしめ候様,1
事ニ候得共何分端々胡乱者徘徊せしめ候様子,1
ニ候得共何分端々胡乱者徘徊せしめ候様子ニ,1
候得共何分端々胡乱者徘徊せしめ候様子ニ相,1
得共何分端々胡乱者徘徊せしめ候様子ニ相聞,1
共何分端々胡乱者徘徊せしめ候様子ニ相聞此,1
何分端々胡乱者徘徊せしめ候様子ニ相聞此度,1
分端々胡乱者徘徊せしめ候様子ニ相聞此度之,1
端々胡乱者徘徊せしめ候様子ニ相聞此度之地,1
震諸国互之義ながら御国内之義も前顕之懸ニ,1
諸国互之義ながら御国内之義も前顕之懸ニ付,1
国互之義ながら御国内之義も前顕之懸ニ付無,1
互之義ながら御国内之義も前顕之懸ニ付無宿,1
之義ながら御国内之義も前顕之懸ニ付無宿胡,1
義ながら御国内之義も前顕之懸ニ付無宿胡乱,1
